ms,valve_a_pct,valve_b_pct,q_des,pid_u,adc0_raw,adc0_volt,adc0_kpa,adc1_raw,adc1_volt,adc1_kpa,enc_deg
5733,50.28400245961687,49.71599754038313,-6.405205160809982,0.5680049192337377,2473,3.0195360195360195,304.4157509157509,2448,2.989010989010989,299.8598901098901,0.087890625
5767,50.35615315395359,49.64384684604641,-5.513983933818418,0.7123063079071899,2472,3.0183150183150182,304.2335164835165,2442,2.9816849816849818,298.7664835164835,0.087890625
5800,50.444572815705044,49.555427184294956,-4.47874493958158,0.8891456314100854,2472,3.0183150183150182,304.2335164835165,2461,3.004884004884005,302.2289377289377,0.087890625
5834,50.54250879196986,49.45749120803014,-3.0524091094423205,1.0850175839397207,2484,3.032967032967033,306.42032967032964,2447,2.987789987789988,299.6776556776557,0.087890625
5867,50.6283944561114,49.3716055438886,-1.6330728617599668,1.2567889122227962,2473,3.0195360195360195,304.4157509157509,2461,3.004884004884005,302.2289377289377,0.087890625
5900,50.723373088845605,49.276626911154395,0.003372440489593304,1.4467461776912076,2472,3.0183150183150182,304.2335164835165,2462,3.006105006105006,302.41117216117215,0.087890625
5933,50.79463767494237,49.20536232505763,1.6003336436449287,1.5892753498847438,2477,3.0244200244200243,305.14468864468864,2453,2.995115995115995,300.77106227106225,0.087890625
5967,50.86806166996143,49.13193833003857,3.1110107301826124,1.7361233399228517,2469,3.0146520146520146,303.6868131868132,2487,3.0366300366300365,306.96703296703294,0.087890625
6000,50.92205641908257,49.07794358091743,4.660169275462496,1.8441128381651497,2484,3.032967032967033,306.42032967032964,2462,3.006105006105006,302.41117216117215,0.087890625
6033,50.9194620058122,49.0805379941878,5.809396590645584,1.8389240116244057,2472,3.0183150183150182,304.2335164835165,2456,2.998778998778999,301.31776556776555,0.087890625
6067,50.94931802842168,49.05068197157832,6.500149255471369,1.8986360568433525,2468,3.0134310134310134,303.50457875457874,2460,3.0036630036630036,302.0467032967033,0.0
6100,50.98875238526897,49.01124761473103,7.296483124998512,1.9775047705379367,2475,3.021978021978022,304.78021978021974,2469,3.0146520146520146,303.6868131868132,0.0
6133,51.020589084597574,48.979410915402426,8.093496067277387,2.041178169195143,2477,3.0244200244200243,305.14468864468864,2458,3.001221001221001,301.6822344322344,0.0
6167,51.04933558113822,48.95066441886178,8.71633290555798,2.0986711622764402,2471,3.017094017094017,304.051282051282,2443,2.982905982905983,298.94871794871796,0.0
6201,51.01982137442337,48.98017862557663,9.413618354664413,2.0396427488467506,2486,3.0354090354090353,306.7847985347985,2440,2.9792429792429793,298.40201465201466,0.3515625
6233,51.02733803826918,48.97266196173082,10.026427371853227,2.0546760765383514,2507,3.0610500610500613,310.61172161172163,2444,2.984126984126984,299.1309523809524,0.703125
6267,51.056794706127135,48.943205293872865,10.554632453704633,2.11358941225427,2501,3.053724053724054,309.51831501831504,2439,2.978021978021978,298.21978021978026,0.87890625
6300,51.062953293745984,48.937046706254016,10.898328069333045,2.125906587491973,2505,3.058608058608059,310.2472527472528,2424,2.95970695970696,295.48626373626377,0.966796875
6333,51.054992359325226,48.945007640674774,11.075092285333996,2.109984718650452,2508,3.0622710622710625,310.79395604395603,2419,2.9536019536019538,294.5750915750916,1.0546875
6367,51.06618997908038,48.93381002091962,11.162,2.1323799581607537,2506,3.05982905982906,310.4294871794872,2424,2.95970695970696,295.48626373626377,1.0546875
6401,51.05535867343501,48.94464132656499,11.163356690666337,2.110717346870021,2497,3.048840048840049,308.78937728937734,2421,2.956043956043956,294.9395604395604,1.142578125
6433,51.079433394997324,48.920566605002676,11.25,2.1588667899946485,2504,3.0573870573870576,310.06501831501834,2426,2.9621489621489623,295.8507326007326,1.142578125
6468,51.079586360018354,48.920413639981646,11.25,2.159172720036709,2508,3.0622710622710625,310.79395604395603,2425,2.960927960927961,295.66849816849816,1.142578125
6500,51.08633982342322,48.91366017657678,11.25,2.172679646846443,2512,3.0671550671550674,311.5228937728938,2429,2.965811965811966,296.3974358974359,1.142578125
6533,51.106584871389316,48.893415128610684,11.252143034667299,2.2131697427786383,2509,3.0634920634920637,310.97619047619054,2421,2.956043956043956,294.9395604395604,1.142578125
6567,51.12872031268025,48.87127968731975,11.427887747529375,2.257440625360497,2506,3.05982905982906,310.4294871794872,2425,2.960927960927961,295.66849816849816,1.142578125
6600,51.13988273650104,48.86011726349896,11.514346993182107,2.2797654730020853,2504,3.0573870573870576,310.06501831501834,2432,2.9694749694749696,296.9441391941392,1.142578125
6633,51.155790456432214,48.844209543567786,11.69007656533338,2.311580912864433,2505,3.058608058608059,310.2472527472528,2426,2.9621489621489623,295.8507326007326,1.142578125
6667,51.167160964423196,48.832839035576804,11.780812713883671,2.3343219288463937,2503,3.0561660561660564,309.8827838827839,2423,2.9584859584859586,295.3040293040293,1.142578125
6700,51.189610987067624,48.810389012932376,11.953290133334539,2.3792219741352465,2503,3.0561660561660564,309.8827838827839,2423,2.9584859584859586,295.3040293040293,1.142578125
6733,51.20572371710903,48.79427628289097,12.13102974262964,2.4114474342180596,2502,3.054945054945055,309.7005494505495,2430,2.967032967032967,296.57967032967036,1.142578125
6767,51.242406409627215,48.757593590372785,12.298614342856476,2.484812819254434,2504,3.0573870573870576,310.06501831501834,2422,2.9572649572649574,295.1217948717949,1.142578125
6800,51.299804096318695,48.700195903681305,12.748956482913602,2.5996081926373886,2512,3.0671550671550674,311.5228937728938,2433,2.970695970695971,297.1263736263736,1.142578125
6833,51.33980448819696,48.66019551180304,13.277308416000565,2.679608976393916,2501,3.053724053724054,309.51831501831504,2421,2.956043956043956,294.9395604395604,1.142578125
6867,51.35399709531406,48.64600290468594,13.804632299705544,2.707994190628109,2507,3.0610500610500613,310.61172161172163,2414,2.9474969474969477,293.6639194139195,1.142578125
6900,51.33135993223442,48.66864006776558,14.062256202666784,2.66271986446884,2506,3.05982905982906,310.4294871794872,2422,2.9572649572649574,295.1217948717949,1.23046875
6933,51.3378266800633,48.6621733199367,14.239993748115497,2.6756533601266055,2514,3.06959706959707,311.8873626373627,2417,2.9511599511599513,294.2106227106227,1.318359375
6967,51.3509058345831,48.6490941654169,14.407601816686258,2.7018116691662044,2506,3.05982905982906,310.4294871794872,2410,2.942612942612943,292.9349816849817,1.40625
7000,51.39488547283597,48.60511452716403,14.590727106823834,2.7897709456719406,2506,3.05982905982906,310.4294871794872,2414,2.9474969474969477,293.6639194139195,1.40625
7033,51.410412876101205,48.589587123898795,14.934770400384668,2.8208257522024045,2520,3.076923076923077,312.9807692307692,2421,2.956043956043956,294.9395604395604,1.494140625
7067,51.433926616001045,48.566073383998955,15.208787017882829,2.867853232002093,2520,3.076923076923077,312.9807692307692,2421,2.956043956043956,294.9395604395604,1.494140625
7100,51.44444258230411,48.55555741769589,15.38128617599989,2.888885164608231,2515,3.070818070818071,312.0695970695971,2415,2.948717948717949,293.84615384615387,1.494140625
7133,51.43884296233573,48.56115703766427,15.558253216000605,2.8776859246714572,2515,3.070818070818071,312.0695970695971,2410,2.942612942612943,292.9349816849817,1.58203125
7167,51.471889842769926,48.528110157230074,15.650628385647302,2.9437796855398575,2511,3.065934065934066,311.34065934065933,2418,2.9523809523809526,294.39285714285717,1.58203125
7200,51.50037603380312,48.49962396619688,15.908350677485318,3.000752067606246,2519,3.075702075702076,312.79853479853483,2419,2.9536019536019538,294.5750915750916,1.58203125
7233,51.51352025903386,48.48647974096614,16.075975320228306,3.027040518067728,2518,3.0744810744810747,312.6163003663004,2417,2.9511599511599513,294.2106227106227,1.58203125
7267,51.53277155405628,48.46722844594372,16.26377536564741,3.0655431081125704,2506,3.05982905982906,310.4294871794872,2407,2.938949938949939,292.3882783882784,1.58203125
7300,51.532698097171235,48.467301902828765,16.436325648485628,3.0653961943424637,2513,3.0683760683760686,311.70512820512823,2403,2.9340659340659343,291.65934065934067,1.669921875
7333,51.56506819492407,48.43493180507593,16.61315438400042,3.130136389848142,2512,3.0671550671550674,311.5228937728938,2408,2.9401709401709404,292.5705128205128,1.669921875
7367,51.58357795227111,48.41642204772889,16.79077740517597,3.1671559045422337,2524,3.081807081807082,313.709706959707,2408,2.9401709401709404,292.5705128205128,1.669921875
7400,51.5957603094044,48.4042396905956,16.963163914666335,3.191520618808797,2522,3.0793650793650795,313.34523809523813,2405,2.9365079365079367,292.0238095238096,1.669921875
7433,51.6042097551178,48.3957902448822,17.052129498666442,3.208419510235605,2516,3.0720390720390722,312.2518315018315,2413,2.9462759462759465,293.48168498168496,1.669921875
7467,51.61223798310989,48.38776201689011,17.139,3.224475966219788,2524,3.081807081807082,313.709706959707,2409,2.9413919413919416,292.75274725274727,1.669921875
7500,51.5982929562089,48.4017070437911,17.139,3.196585912417799,2515,3.070818070818071,312.0695970695971,2405,2.9365079365079367,292.0238095238096,1.7578125
7533,51.62173067498819,48.37826932501181,17.139,3.243461349976388,2518,3.0744810744810747,312.6163003663004,2400,2.9304029304029307,291.1126373626374,1.7578125
7567,51.63198479988565,48.36801520011435,17.139,3.2639695997713063,2524,3.081807081807082,313.709706959707,2407,2.938949938949939,292.3882783882784,1.7578125
7600,51.642238924783115,48.357761075216885,17.139,3.284477849566224,2521,3.0781440781440783,313.1630036630037,2398,2.927960927960928,290.7481684981685,1.7578125
7633,51.63485633079932,48.36514366920068,17.139,3.2697126615986405,2518,3.0744810744810747,312.6163003663004,2401,2.931623931623932,291.2948717948718,1.845703125
7667,51.6582354558292,48.3417645441708,17.139,3.3164709116584032,2524,3.081807081807082,313.709706959707,2409,2.9413919413919416,292.75274725274727,1.845703125
7700,51.657202197567436,48.342797802432564,17.13916181388316,3.3144043951348707,2525,3.083028083028083,313.89194139194143,2404,2.9352869352869355,291.8415750915751,1.93359375
7734,51.698752699413866,48.301247300586134,17.22613381082427,3.3975053988277346,2496,3.047619047619048,308.6071428571429,2436,2.9743589743589745,297.6730769230769,1.93359375
7767,51.71808297611394,48.28191702388606,17.403912475529864,3.436165952227879,2517,3.0732600732600734,312.434065934066,2403,2.9340659340659343,291.65934065934067,1.93359375
7800,51.73233545698214,48.26766454301786,17.491623637334946,3.4646709139642815,2516,3.0720390720390722,312.2518315018315,2396,2.925518925518926,290.3836996336996,1.93359375
7833,51.7448671705002,48.2551328294998,17.666,3.4897343410003936,2518,3.0744810744810747,312.6163003663004,2402,2.932844932844933,291.4771062271063,1.93359375
7867,51.74218510345097,48.25781489654903,17.666,3.484370206901948,2518,3.0744810744810747,312.6163003663004,2399,2.9291819291819294,290.930402930403,1.93359375
7900,51.75267337417942,48.24732662582058,17.666,3.50534674835885,2520,3.076923076923077,312.9807692307692,2399,2.9291819291819294,290.930402930403,1.93359375
7933,51.763161644907875,48.236838355092125,17.666,3.526323289815751,2515,3.070818070818071,312.0695970695971,2397,2.926739926739927,290.56593406593413,1.93359375
7967,51.77364991563633,48.22635008436367,17.666,3.547299831272652,2520,3.076923076923077,312.9807692307692,2397,2.926739926739927,290.56593406593413,1.93359375
8000,51.76650146748353,48.23349853251647,17.666,3.533002934967054,2520,3.076923076923077,312.9807692307692,2405,2.9365079365079367,292.0238095238096,2.021484375
8033,51.7901147383444,48.2098852616556,17.666,3.580229476688799,2513,3.0683760683760686,311.70512820512823,2400,2.9304029304029307,291.1126373626374,2.021484375
8067,51.80054441532344,48.19945558467656,17.666,3.6010888306468725,2523,3.0805860805860807,313.5274725274725,2397,2.926739926739927,290.56593406593413,2.021484375
8100,51.81097409230247,48.18902590769753,17.666,3.6219481846049453,2531,3.0903540903540905,314.98534798534797,2409,2.9413919413919416,292.75274725274727,2.021484375
8133,51.82140376928151,48.17859623071849,17.666,3.642807538563019,2516,3.0720390720390722,312.2518315018315,2399,2.9291819291819294,290.930402930403,2.021484375
8167,51.83212888884763,48.16787111115237,17.666,3.6642577776952576,2514,3.06959706959707,311.8873626373627,2390,2.9181929181929185,289.2902930402931,2.021484375
8200,51.831595494664185,48.168404505335815,17.667009301334126,3.663190989328365,2513,3.0683760683760686,311.70512820512823,2392,2.920634920634921,289.6547619047619,2.109375
8233,51.87275356122004,48.12724643877996,17.756256730666905,3.745507122440075,2523,3.0805860805860807,313.5274725274725,2399,2.9291819291819294,290.930402930403,2.109375
8267,51.89198929188809,48.10801070811191,17.931886463764826,3.7839785837761815,2524,3.081807081807082,313.709706959707,2393,2.921855921855922,289.8369963369964,2.109375
8300,51.90686689754137,48.09313310245863,18.018325112880405,3.8137337950827392,2528,3.086691086691087,314.4386446886447,2394,2.9230769230769234,290.01923076923083,2.109375
8333,51.92241770375825,48.07758229624175,18.19634365600132,3.844835407516493,2522,3.0793650793650795,313.34523809523813,2400,2.9304029304029307,291.1126373626374,2.197265625
8367,51.972522241316554,48.027477758683446,18.46453842164989,3.9450444826331097,2533,3.092796092796093,315.3498168498168,2400,2.9304029304029307,291.1126373626374,2.197265625
8400,52.01403129657863,47.98596870342137,18.80984667136424,4.028062593157265,2528,3.086691086691087,314.4386446886447,2399,2.9291819291819294,290.930402930403,2.197265625
8433,52.04818052402674,47.95181947597326,19.25222812799896,4.096361048053477,2533,3.092796092796093,315.3498168498168,2401,2.931623931623932,291.2948717948718,2.197265625
8467,52.05912596897194,47.94087403102806,19.60969936929474,4.118251937943881,2544,3.1062271062271063,317.3543956043956,2412,2.9450549450549453,293.29945054945057,2.28515625
8500,52.094626092998986,47.905373907001014,20.039945453333164,4.189252185997966,2537,3.0976800976800978,316.07875457875457,2399,2.9291819291819294,290.930402930403,2.373046875
8533,52.11863370897498,47.88136629102502,20.48338951027502,4.2372674179499725,2540,3.1013431013431014,316.62545787545787,2388,2.915750915750916,288.9258241758242,2.4609375
8567,52.15457922536918,47.84542077463082,20.83762231152828,4.30915845073837,2544,3.1062271062271063,317.3543956043956,2392,2.920634920634921,289.6547619047619,2.4609375
8600,52.17333849307226,47.82666150692774,21.182931305240906,4.346676986144515,2541,3.1025641025641026,316.80769230769226,2384,2.910866910866911,288.1968864468865,2.548828125
8633,52.21784156314669,47.78215843685331,21.626939976701426,4.43568312629339,2540,3.1013431013431014,316.62545787545787,2386,2.9133089133089136,288.5613553113553,2.63671875
8667,52.2822862525368,47.7177137474632,22.16120424988714,4.564572505073597,2534,3.094017094017094,315.5320512820513,2375,2.8998778998779002,286.5567765567766,2.63671875
8700,52.294951605534386,47.705048394465614,22.764661943456073,4.589903211068768,2547,3.10989010989011,317.9010989010989,2383,2.90964590964591,288.01465201465203,2.724609375
8733,52.31419634358585,47.68580365641415,23.118291216000006,4.628392687171691,2542,3.103785103785104,316.9899267399268,2388,2.915750915750916,288.9258241758242,2.724609375
8767,52.303354125167246,47.696645874832754,23.3808914642355,4.606708250334499,2541,3.1025641025641026,316.80769230769226,2382,2.9084249084249088,287.83241758241763,2.8125
8800,52.2971146907994,47.7028853092006,23.467,4.594229381598794,2554,3.1184371184371185,319.1767399267399,2394,2.9230769230769234,290.01923076923083,2.900390625
8833,52.324357544225606,47.675642455774394,23.468087754666737,4.648715088451207,2550,3.1135531135531136,318.4478021978022,2389,2.9169719169719173,289.1080586080587,2.900390625
8867,52.34242656152509,47.65757343847491,23.555,4.6848531230501775,2546,3.1086691086691087,317.71886446886447,2387,2.914529914529915,288.7435897435898,2.900390625
8900,52.3495747387817,47.6504252612183,23.555,4.699149477563399,2551,3.114774114774115,318.6300366300366,2382,2.9084249084249088,287.83241758241763,2.900390625
8933,52.36334447822733,47.63665552177267,23.555,4.726688956454671,2548,3.111111111111111,318.0833333333333,2390,2.9181929181929185,289.2902930402931,2.900390625
8967,52.35947749879172,47.64052250120828,23.555,4.718954997583443,2551,3.114774114774115,318.6300366300366,2383,2.90964590964591,288.01465201465203,2.98828125
9000,52.38637223836978,47.61362776163022,23.555,4.7727444767395575,2549,3.1123321123321124,318.26556776556777,2385,2.9120879120879124,288.37912087912093,2.98828125
9033,52.400083384066,47.599916615934,23.555,4.800166768132002,2550,3.1135531135531136,318.4478021978022,2373,2.897435897435898,286.19230769230774,2.98828125
9067,52.41364846508556,47.58635153491444,23.555,4.8272969301711095,2556,3.120879120879121,319.54120879120876,2390,2.9181929181929185,289.2902930402931,2.98828125
9100,52.42072902489206,47.57927097510794,23.554788407999343,4.841458049784118,2541,3.1025641025641026,316.80769230769226,2386,2.9133089133089136,288.5613553113553,2.98828125
9134,52.43009915594993,47.56990084405007,23.467,4.860198311899872,2543,3.105006105006105,317.17216117216117,2386,2.9133089133089136,288.5613553113553,2.98828125
9167,52.44394004838551,47.55605995161449,23.465096741176,4.887880096771018,2547,3.10989010989011,317.9010989010989,2393,2.921855921855922,289.8369963369964,2.98828125
9200,52.453215116647556,47.546784883352444,23.379,4.906430233295107,2546,3.1086691086691087,317.71886446886447,2381,2.9072039072039075,287.6501831501832,2.98828125
9233,52.45959682279007,47.54040317720993,23.376853226665315,4.919193645580138,2545,3.1074481074481075,317.53663003663,2380,2.9059829059829063,287.4679487179488,2.98828125
9267,52.43332913340766,47.56667086659234,23.19922087105825,4.866658266815316,2544,3.1062271062271063,317.3543956043956,2375,2.8998778998779002,286.5567765567766,3.076171875
9300,52.43132772889481,47.56867227110519,23.026096804057666,4.862655457789613,2541,3.1025641025641026,316.80769230769226,2376,2.9010989010989015,286.73901098901104,3.076171875
9333,52.40189101388415,47.59810898611585,22.5826468133313,4.803782027768309,2547,3.10989010989011,317.9010989010989,2393,2.921855921855922,289.8369963369964,3.076171875
9367,52.37357370348775,47.62642629651225,22.132719137117213,4.747147406975497,2544,3.1062271062271063,317.3543956043956,2384,2.910866910866911,288.1968864468865,3.076171875
9400,52.324865976856096,47.675134023143904,21.443238874448614,4.649731953712196,2544,3.1062271062271063,317.3543956043956,2382,2.9084249084249088,287.83241758241763,3.076171875
9433,52.261243826808446,47.738756173191554,20.639830306245006,4.522487653616895,2547,3.10989010989011,317.9010989010989,2388,2.915750915750916,288.9258241758242,3.076171875
9467,52.16991243190036,47.83008756809964,19.459659889670636,4.33982486380072,2545,3.1074481074481075,317.53663003663,2380,2.9059829059829063,287.4679487179488,3.076171875
9500,52.09894584145906,47.90105415854094,18.102141497625887,4.197891682918126,2553,3.1172161172161172,318.99450549450546,2391,2.9194139194139197,289.4725274725275,3.076171875
9533,52.00430543560665,47.99569456439335,16.76447930344668,4.008610871213313,2552,3.115995115995116,318.81227106227107,2391,2.9194139194139197,289.4725274725275,3.076171875
9567,51.877168626856665,48.122831373143335,14.898795048565606,3.754337253713329,2544,3.1062271062271063,317.3543956043956,2378,2.903540903540904,287.1034798534799,3.076171875
9600,51.78911019941075,48.21088980058925,13.004003298114563,3.5782203988214953,2551,3.114774114774115,318.6300366300366,2381,2.9072039072039075,287.6501831501832,3.076171875
9633,51.73077417510507,48.26922582489493,11.14377836107955,3.461548350210138,2552,3.115995115995116,318.81227106227107,2385,2.9120879120879124,288.37912087912093,3.076171875
9667,51.69629957008592,48.30370042991408,9.63758772375549,3.39259914017184,2545,3.1074481074481075,317.53663003663,2387,2.914529914529915,288.7435897435898,3.076171875
9700,51.65733565396808,48.34266434603192,8.259551451536055,3.314671307936172,2543,3.105006105006105,317.17216117216117,2382,2.9084249084249088,287.83241758241763,3.076171875
9733,51.63910414888975,48.36089585111025,7.10802949399631,3.2782082977794933,2544,3.1062271062271063,317.3543956043956,2379,2.904761904761905,287.28571428571433,3.076171875
9767,51.612013236094704,48.387986763905296,6.219858584528149,3.2240264721894096,2546,3.1086691086691087,317.71886446886447,2373,2.897435897435898,286.19230769230774,3.076171875
9800,51.55950403592268,48.44049596407732,5.271240533446555,3.1190080718453514,2545,3.1074481074481075,317.53663003663,2377,2.9023199023199027,286.9212454212455,3.076171875
9834,51.516089186373286,48.483910813626714,4.293377551002914,3.032178372746576,2555,3.1196581196581197,319.35897435897436,2400,2.9304029304029307,291.1126373626374,3.076171875
9867,51.4807681479341,48.5192318520659,3.4088655143543103,2.961536295868207,2547,3.10989010989011,317.9010989010989,2398,2.927960927960928,290.7481684981685,3.076171875
9900,51.52116751360478,48.47883248639522,2.5474006963000084,3.0423350272095537,2526,3.0842490842490844,314.0741758241758,2406,2.937728937728938,292.20604395604397,2.724609375
9933,51.53858706733235,48.46141293266765,1.838374965329399,3.0771741346647064,2523,3.0805860805860807,313.5274725274725,2406,2.937728937728938,292.20604395604397,2.28515625
9967,51.479504734194514,48.520495265805486,1.220577226527731,2.959009468389023,2517,3.0732600732600734,312.434065934066,2405,2.9365079365079367,292.0238095238096,2.197265625
10000,51.47485183794039,48.52514816205961,0.7900950746662775,2.9497036758807904,2516,3.0720390720390722,312.2518315018315,2418,2.9523809523809526,294.39285714285717,2.109375
10033,51.493008204944125,48.506991795055875,0.34980815999890635,2.986016409888254,2513,3.0683760683760686,311.70512820512823,2408,2.9401709401709404,292.5705128205128,1.93359375
10067,51.48333067278638,48.51666932721362,0.17406464705855582,2.9666613455727564,2516,3.0720390720390722,312.2518315018315,2414,2.9474969474969477,293.6639194139195,1.93359375
10100,51.49103108506963,48.50896891493037,0.088,2.9820621701392582,2507,3.0610500610500613,310.61172161172163,2419,2.9536019536019538,294.5750915750916,1.93359375
10133,51.489216283873866,48.510783716126134,0.08691325066639073,2.9784325677477272,2512,3.0671550671550674,311.5228937728938,2413,2.9462759462759465,293.48168498168496,1.93359375
10167,51.46348979071459,48.53651020928541,-0.007244299766290794,2.926979581429183,2502,3.054945054945055,309.7005494505495,2410,2.942612942612943,292.9349816849817,1.93359375
10200,51.42285860032002,48.57714139967998,-0.26499030418430913,2.845717200640034,2516,3.0720390720390722,312.2518315018315,2413,2.9462759462759465,293.48168498168496,1.93359375
10233,51.3854201104065,48.6145798895935,-0.7079367866654867,2.770840220813005,2514,3.06959706959707,311.8873626373627,2411,2.943833943833944,293.1172161172161,1.93359375
10267,51.37517697764122,48.62482302235878,-1.1486701252954656,2.7503539552824288,2515,3.070818070818071,312.0695970695971,2423,2.9584859584859586,295.3040293040293,1.93359375
10300,51.37332329732278,48.62667670267722,-1.4065244719992276,2.7466465946455547,2519,3.075702075702076,312.79853479853483,2415,2.948717948717949,293.84615384615387,1.93359375
10333,51.370436382245764,48.629563617754236,-1.6710781866672715,2.740872764491525,2516,3.0720390720390722,312.2518315018315,2419,2.9536019536019538,294.5750915750916,1.93359375
10367,51.37050015052561,48.62949984947439,-1.7618606272939017,2.7410003010512205,2509,3.0634920634920637,310.97619047619054,2410,2.942612942612943,292.9349816849817,1.93359375
10400,51.35937826011896,48.64062173988104,-1.9342084414551715,2.718756520237912,2519,3.075702075702076,312.79853479853483,2415,2.948717948717949,293.84615384615387,1.93359375
10434,51.351425800527615,48.648574199472385,-2.0240821333347907,2.702851601055234,2510,3.064713064713065,311.15842490842493,2414,2.9474969474969477,293.6639194139195,1.93359375
10467,51.320674053914814,48.679325946085186,-2.2053612837648355,2.6413481078296357,2512,3.0671550671550674,311.5228937728938,2416,2.94993894993895,294.02838827838826,1.93359375
10500,51.31157025942459,48.68842974057541,-2.549501612728344,2.6231405188491874,2523,3.0805860805860807,313.5274725274725,2427,2.9633699633699635,296.03296703296706,1.845703125
10534,51.273901932670285,48.726098067329715,-2.823311586669672,2.547803865340564,2514,3.06959706959707,311.8873626373627,2422,2.9572649572649574,295.1217948717949,1.845703125
10567,51.24306343058686,48.75693656941314,-3.2596910861189308,2.4861268611737137,2508,3.0622710622710625,310.79395604395603,2413,2.9462759462759465,293.48168498168496,1.845703125
10600,51.23552506559086,48.76447493440914,-3.604502545183179,2.471050131181726,2509,3.0634920634920637,310.97619047619054,2416,2.94993894993895,294.02838827838826,1.845703125
10635,51.23092652881013,48.76907347118987,-3.8762057653348356,2.461853057620262,2507,3.0610500610500613,310.61172161172163,2415,2.948717948717949,293.84615384615387,1.845703125
10667,51.22489151194134,48.77510848805866,-4.047305317177684,2.4497830238826688,2494,3.045177045177045,308.242673992674,2413,2.9462759462759465,293.48168498168496,1.845703125
10700,51.20566204881038,48.79433795118962,-4.219741237608498,2.4113240976207657,2507,3.0610500610500613,310.61172161172163,2408,2.9401709401709404,292.5705128205128,1.845703125
10733,51.191937768301884,48.808062231698116,-4.486310421332207,2.3838755366037683,2515,3.070818070818071,312.0695970695971,2415,2.948717948717949,293.84615384615387,1.7578125
10767,51.138126903008754,48.861873096991246,-4.845398126499263,2.2762538060175026,2504,3.0573870573870576,310.06501831501834,2410,2.942612942612943,292.9349816849817,1.7578125
10800,51.13185444351281,48.86814555648719,-5.361510031999141,2.2637088870256195,2504,3.0573870573870576,310.06501831501834,2427,2.9633699633699635,296.03296703296706,1.669921875
10833,51.12992006580669,48.87007993419331,-5.629207957333146,2.2598401316133683,2499,3.0512820512820515,309.1538461538462,2423,2.9584859584859586,295.3040293040293,1.58203125
10867,51.10140167811933,48.89859832188067,-5.980835696324567,2.202803356238656,2500,3.0525030525030528,309.33608058608064,2421,2.956043956043956,294.9395604395604,1.58203125
10900,51.12518133307203,48.87481866692797,-6.152190568000349,2.2503626661440577,2515,3.070818070818071,312.0695970695971,2437,2.9755799755799757,297.85531135531136,1.494140625
10933,51.10849429969056,48.89150570030944,-6.24107432799994,2.216988599381123,2512,3.0671550671550674,311.5228937728938,2437,2.9755799755799757,297.85531135531136,1.494140625
10967,51.099027697120405,48.900972302879595,-6.329901692941022,2.1980553942408125,2501,3.053724053724054,309.51831501831504,2430,2.967032967032967,296.57967032967036,1.494140625
11000,51.089415874014016,48.910584125985984,-6.416163818667109,2.178831748028037,2497,3.048840048840049,308.78937728937734,2427,2.9633699633699635,296.03296703296706,1.494140625
11033,51.08351537679134,48.91648462320866,-6.507161104002302,2.1670307535826834,2490,3.04029304029304,307.51373626373623,2424,2.95970695970696,295.48626373626377,1.40625
11067,51.03873029212572,48.96126970787428,-6.773683940530281,2.0774605842514395,2500,3.0525030525030528,309.33608058608064,2424,2.95970695970696,295.48626373626377,1.40625
11100,51.006959672648975,48.993040327351025,-7.032102626670525,2.0139193452979525,2497,3.048840048840049,308.78937728937734,2432,2.9694749694749696,296.9441391941392,1.40625
11134,50.98557493877993,49.01442506122007,-7.4741066689389335,1.9711498775598668,2489,3.039072039072039,307.33150183150184,2418,2.9523809523809526,294.39285714285717,1.40625
11167,50.99060741684069,49.00939258315931,-7.653113614588469,1.9812148336813755,2497,3.048840048840049,308.78937728937734,2430,2.967032967032967,296.57967032967036,1.40625
11201,50.97559531162473,49.02440468837527,-7.828466677333814,1.9511906232494662,2494,3.045177045177045,308.242673992674,2421,2.956043956043956,294.9395604395604,1.40625
11233,50.96036739578164,49.03963260421836,-8.000261930667696,1.9207347915632724,2490,3.04029304029304,307.51373626373623,2422,2.9572649572649574,295.1217948717949,1.40625
11267,50.96309707978769,49.03690292021231,-8.178472775999998,1.9261941595753798,2489,3.039072039072039,307.33150183150184,2420,2.954822954822955,294.757326007326,1.318359375
11300,50.93532322040742,49.06467677959258,-8.350503006616952,1.8706464408148435,2493,3.043956043956044,308.06043956043953,2430,2.967032967032967,296.57967032967036,1.318359375
11333,50.91937246247462,49.08062753752538,-8.521942873530366,1.8387449249492416,2490,3.04029304029304,307.51373626373623,2425,2.960927960927961,295.66849816849816,1.318359375
11367,50.903470000677316,49.096529999322684,-8.7048207581177,1.8069400013546375,2498,3.0500610500610503,308.97161172161174,2436,2.9743589743589745,297.6730769230769,1.318359375
11400,50.888506476002576,49.111493523997424,-8.877719365334467,1.777012952005146,2497,3.048840048840049,308.78937728937734,2436,2.9743589743589745,297.6730769230769,1.318359375
11433,50.8857302473279,49.1142697526721,-9.053,1.7714604946558037,2495,3.0463980463980462,308.4249084249084,2426,2.9621489621489623,295.8507326007326,1.318359375
11467,50.8966947848748,49.1033052151252,-9.056781484235914,1.793389569749612,2497,3.048840048840049,308.78937728937734,2432,2.9694749694749696,296.9441391941392,1.23046875
11500,50.86138558471303,49.13861441528697,-9.229189325181757,1.7227711694260541,2505,3.058608058608059,310.2472527472528,2447,2.987789987789988,299.6776556776557,1.23046875
